product_id,product_name,category,sub_category,brand,price,cost,color
4459,PowerFit Durable Hiking Backpack,Sports,Outdoor,PowerFit,85.14,40.17,Red
4460,PetNest Complete High-Protein Cat Kibble,Pet Supplies,Food,PetNest,37.58,23.86,
4461,ArtisanPantry Premium Premium Cheese Sampler,Food & Beverages,Gourmet,ArtisanPantry,48.8,22.45,
4462,UrbanWear Elite Lightweight Jacket,Clothing,Men,UrbanWear,85.26,36.72,Charcoal
4463,WhiskerWorks Durable Memory Foam Pet Bed,Pet Supplies,Accessories,WhiskerWorks,106.18,43.88,Gray
4464,FunKids Advanced Math Puzzle Set,Toys,Educational,FunKids,31.61,19.69,Multi-Color
4465,CozyHome Luxury Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,417.74,251.55,Blue
4466,HappyPaws Durable Interactive Puzzle Toy,Pet Supplies,Toys,HappyPaws,13.9,7.69,Blue
4467,ActiveLife Pro Adjustable Dumbbell Set,Sports,Fitness,ActiveLife,197.27,130.83,Black
4468,ActiveLife Pro Adjustable Dumbbell Set,Sports,Fitness,ActiveLife,197.27,130.83,Gray
4469,LifestyleCo Modern Ceramic Planter,Home & Garden,Decor,LifestyleCo,22.53,8.93,Gray
4470,LifestyleCo Comfortable All-Season Comforter,Home & Garden,Bedding,LifestyleCo,89.03,42.32,Gray
4471,LifestyleCo Modern Framed Canvas Art,Home & Garden,Decor,LifestyleCo,151.89,57.06,Abstract
4472,HomeTech Advanced Stainless Cookware Set,Home & Garden,Kitchen,HomeTech,220.96,130.18,Black
4473,HomeEssentials Premium Framed Canvas Art,Home & Garden,Decor,HomeEssentials,68.71,28.04,Landscape
4474,SportsPro Rugged Camping Tent,Sports,Outdoor,SportsPro,289.12,173.58,Blue
4475,PetNest Premium Dental Care Kit,Pet Supplies,Health,PetNest,19.97,10.85,
4476,WhiskerWorks Premium Adjustable Harness,Pet Supplies,Accessories,WhiskerWorks,26.18,10.83,Blue
4477,ElectroMax Pro 10-inch Tablet,Electronics,Tablets,ElectroMax,524.13,359.84,Blue
4478,UrbanWear Performance Trail Shoes,Clothing,Shoes,UrbanWear,95.95,50.53,Gray
4479,HomeTech Ultra USB-C Hub,Electronics,Accessories,HomeTech,34.12,18.11,Gray
4480,WhiskerWorks Premium Flea & Tick Treatment,Pet Supplies,Health,WhiskerWorks,52.98,31.17,
4481,EduPress Educational Early Readers,Books,Children's,EduPress,10.96,6.36,
4482,FunKids Super Space Explorer Set,Toys,Action Figures,FunKids,20.23,9.34,White
4483,DigitalEdge Pro Flagship Smartphone,Electronics,Phones,DigitalEdge,1093.62,732.31,Blue
4484,CozyHome Vintage Ceramic Planter,Home & Garden,Decor,CozyHome,80.01,39.6,Terracotta
4485,PetNest Premium Travel Pet Carrier,Pet Supplies,Accessories,PetNest,38.27,17.0,Pink
4486,UrbanWear Premium Slim Fit Jeans,Clothing,Men,UrbanWear,93.06,40.03,Gray
4487,LifestyleCo Luxury Sectional Sofa,Home & Garden,Furniture,LifestyleCo,2052.52,1043.09,Black
4488,KidJoy Weatherproof Water Blaster Pack,Toys,Outdoor,KidJoy,18.78,11.22,Blue
4489,CozyHome Modern Sectional Sofa,Home & Garden,Furniture,CozyHome,1359.7,884.32,Navy
4490,PetNest Ergonomic Adjustable Harness,Pet Supplies,Accessories,PetNest,25.81,10.52,Pink
4491,FurryFriends Durable Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,103.06,57.57,Beige
4492,HomeTech Advanced Electric Pressure Washer,Home & Garden,Tools,HomeTech,150.79,89.29,Black
4493,PureLiving Cozy Cooling Mattress Topper,Home & Garden,Bedding,PureLiving,156.47,93.49,Gray
4494,DigitalEdge Hi-Fi Wireless Earbuds,Electronics,Audio,DigitalEdge,87.02,64.02,Pink
4495,DigitalEdge Premium Adjustable Dumbbell Set,Sports,Fitness,DigitalEdge,228.73,122.4,Black
4496,ClassicFit Premium Silk Blouse,Clothing,Women,ClassicFit,72.56,38.02,Burgundy
4497,RadiantCo Elegant Travel Perfume Set,Health & Beauty,Fragrances,RadiantCo,58.75,19.04,
4498,GlowLabs Matte Brow Sculpting Kit,Health & Beauty,Makeup,GlowLabs,19.37,7.26,Black
4499,AthleticEdge Pro Adjustable Dumbbell Set,Sports,Fitness,AthleticEdge,201.82,136.61,Black
4500,AthleticEdge Elite Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,31.57,15.02,Black
4501,HappyPaws Safe Travel Pet Carrier,Pet Supplies,Accessories,HappyPaws,68.64,38.62,Navy
4502,GlowLabs Professional Volumizing Conditioner,Health & Beauty,Haircare,GlowLabs,18.03,7.51,
4503,TrendSet Luxury Woven Belt,Clothing,Accessories,TrendSet,13.07,6.15,Navy
4504,UrbanWear Performance Running Sneakers,Clothing,Shoes,UrbanWear,126.51,72.45,Red
4505,FunKids Classic Robot Warrior,Toys,Action Figures,FunKids,20.74,12.41,Black
4506,ToyBox Super Robot Warrior,Toys,Action Figures,ToyBox,21.27,12.1,Silver
4507,TechPro Premium Soundbar,Electronics,Audio,TechPro,415.75,244.02,Black
4508,FurryFriends Premium Feather Wand Toy,Pet Supplies,Toys,FurryFriends,5.24,2.73,Blue
4509,FurryFriends Fun Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,17.66,9.28,Yellow
4510,ByteWave Pro 2-in-1 Laptop,Electronics,Laptops,ByteWave,1741.2,1303.78,Rose Gold
4511,KidJoy Collector's Robot Warrior,Toys,Action Figures,KidJoy,36.11,19.03,Black
4512,PureBeauty Professional Matte Lipstick Set,Health & Beauty,Makeup,PureBeauty,24.5,7.65,Berry
4513,ToyBox Premium Backyard Playset,Toys,Outdoor,ToyBox,226.27,132.27,Natural Wood
4514,ActiveWear Athletic Compression Leggings,Sports,Athletic Wear,ActiveWear,59.12,34.26,Navy
4515,ToyBox Collector's Space Explorer Set,Toys,Action Figures,ToyBox,18.58,9.62,Blue
4516,ClassicFit Fun Stretch Denim,Clothing,Kids,ClassicFit,47.27,29.55,Gray
4517,PageTurner Press Award-Winning Superhero Comics,Books,Comics & Graphic Novels,PageTurner Press,23.52,13.27,
4518,ImaginePlay Safe Backyard Playset,Toys,Outdoor,ImaginePlay,157.72,75.54,Natural Wood
4519,PageTurner Press Inspiring Motivational,Books,Self-Help,PageTurner Press,19.72,12.61,
4520,ActiveLife Advanced All-Weather Running Jacket,Sports,Athletic Wear,ActiveLife,78.61,31.75,Gray
4521,LifestyleCo Designer Woven Belt,Clothing,Accessories,LifestyleCo,28.95,11.59,Navy
4522,PlayTime Classic Hero Action Figure,Toys,Action Figures,PlayTime,18.47,11.43,Orange
4523,LifestyleCo Comfortable Storage Ottoman,Home & Garden,Furniture,LifestyleCo,127.09,77.99,Cream
4524,FashionLine Modern Lightweight Jacket,Clothing,Men,FashionLine,70.49,35.07,Navy
4525,PowerFit Rugged Hiking Backpack,Sports,Outdoor,PowerFit,125.25,62.47,Green
4526,ComfortLiving Cozy Weighted Blanket,Home & Garden,Bedding,ComfortLiving,167.36,84.83,Gray
4527,PlayTime Adventure Kids Scooter,Toys,Outdoor,PlayTime,60.08,34.93,Green
4528,FurryFriends Premium Durable Chew Toy,Pet Supplies,Toys,FurryFriends,7.85,3.58,Green
4529,FurryFriends Ergonomic No-Pull Leash,Pet Supplies,Accessories,FurryFriends,15.33,6.64,Pink
4530,DigitalEdge Elite 5G Smartphone,Electronics,Phones,DigitalEdge,645.18,461.67,White
4531,WhiskerWorks Engaging Feather Wand Toy,Pet Supplies,Toys,WhiskerWorks,8.14,4.83,Multi-Color
4532,TechPro Ultra Portable Charger,Electronics,Accessories,TechPro,26.43,14.72,Blue
4533,HomeEssentials Luxury Ergonomic Desk Chair,Home & Garden,Furniture,HomeEssentials,522.19,356.5,Black
4534,WhiskerWorks Healthy Grain-Free Dog Food,Pet Supplies,Food,WhiskerWorks,34.67,19.34,
4535,ElectroMax Ultra Foldable Phone,Electronics,Phones,ElectroMax,2065.1,1374.65,Black
4536,PowerFit Performance Exercise Bike,Sports,Fitness,PowerFit,393.41,214.35,Black
4537,GourmetLane Artisan Gourmet Popcorn,Food & Beverages,Snacks,GourmetLane,12.02,7.89,
4538,DigitalEdge Studio Noise Cancelling Headphones,Electronics,Audio,DigitalEdge,250.5,184.07,Silver
4539,ImaginePlay Collector's Fantasy Figure Set,Toys,Action Figures,ImaginePlay,59.04,29.48,Blue
4540,BookHouse Colorful Picture Books,Books,Children's,BookHouse,18.89,11.6,
4541,EduPress Essential Test Preparation,Books,Educational,EduPress,45.6,38.38,
4542,TrendSet Glowing Matte Lipstick Set,Health & Beauty,Makeup,TrendSet,18.44,7.56,Burgundy
4543,FreshHarvest Organic Certified Organic Granola,Food & Beverages,Organic,FreshHarvest,15.79,11.55,
4544,ClassicFit Durable Graphic Tee,Clothing,Kids,ClassicFit,30.18,15.64,Blue
4545,StyleCo Playful Graphic Tee,Clothing,Kids,StyleCo,13.75,6.98,Purple
4546,LifestyleCo Premium Ergonomic Desk Chair,Home & Garden,Furniture,LifestyleCo,587.86,355.98,White
4547,UrbanWear Elite Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,26.08,13.62,Blue
4548,HomeTech Ultra Portable Charger,Electronics,Accessories,HomeTech,26.46,16.7,White
4549,CozyHome Cozy Weighted Blanket,Home & Garden,Bedding,CozyHome,117.48,67.84,Beige
4550,ClassicFit Colorful Graphic Tee,Clothing,Kids,ClassicFit,22.54,12.43,Purple
4551,GlowLabs Matte Matte Lipstick Set,Health & Beauty,Makeup,GlowLabs,18.47,7.27,Red
4552,FitGear Pro Match Soccer Ball,Sports,Team Sports,FitGear,40.27,25.37,Red
4553,LifestyleCo Comfortable Extendable Dining Table,Home & Garden,Furniture,LifestyleCo,477.5,288.74,Black
4554,PlayTime Family Cooperative Adventure Game,Toys,Board Games,PlayTime,34.98,17.6,Gold
4555,DigitalEdge Plus Flagship Smartphone,Electronics,Phones,DigitalEdge,1379.64,830.71,Space Gray
4556,EduToys Interactive STEM Experiment Kit,Toys,Educational,EduToys,55.24,30.43,Blue
4557,ActiveWear Performance Running Sneakers,Clothing,Shoes,ActiveWear,143.95,75.78,Gray
4558,TechPro Pro Vlogging Camera,Electronics,Cameras,TechPro,500.88,387.36,White
4559,PlayTime Deluxe Card Battle Set,Toys,Board Games,PlayTime,29.08,16.03,Red
4560,FurryFriends Durable Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,27.56,14.94,Red
4561,TrendSet Signature High-Rise Leggings,Clothing,Women,TrendSet,26.48,12.64,Olive
4562,FitGear Professional Composite Basketball,Sports,Team Sports,FitGear,65.85,43.73,Black
4563,ActiveLife Advanced Adjustable Dumbbell Set,Sports,Fitness,ActiveLife,80.7,53.56,Black
4564,DigitalEdge Elite Noise Cancelling Headphones,Electronics,Audio,DigitalEdge,307.69,226.93,Red
4565,ComfortLiving Plush All-Season Comforter,Home & Garden,Bedding,ComfortLiving,164.44,65.89,Sage
4566,RadiantCo Premium Eyeshadow Palette,Health & Beauty,Makeup,RadiantCo,43.66,13.87,Nude
4567,TechPro Wireless Noise Cancelling Headphones,Electronics,Audio,TechPro,295.27,177.03,Red
4568,ToyBox Ultimate Family Trivia Game,Toys,Board Games,ToyBox,19.44,7.83,Blue
4569,SportsPro Performance Resistance Band Kit,Sports,Fitness,SportsPro,33.08,17.4,Green
4570,CozyHome Classic Sectional Sofa,Home & Garden,Furniture,CozyHome,984.22,547.29,Brown
4571,ElectroMax Premium Action Camera,Electronics,Cameras,ElectroMax,253.63,188.68,Yellow
4572,WhiskerWorks Premium Treat Dispensing Ball,Pet Supplies,Toys,WhiskerWorks,17.2,7.86,Yellow
4573,ElectroMax Elite Soundbar,Electronics,Audio,ElectroMax,128.7,87.35,Black
4574,StyleCo Luxury Wrap Dress,Clothing,Women,StyleCo,111.18,53.81,Navy
4575,HappyPaws Comfortable Travel Pet Carrier,Pet Supplies,Accessories,HappyPaws,50.48,27.57,Pink
4576,GlowLabs Luxury Longwear Foundation,Health & Beauty,Makeup,GlowLabs,26.12,7.88,Light
4577,ToyBox Championship Family Trivia Game,Toys,Board Games,ToyBox,15.27,7.97,Blue
4578,SportsPro Weatherproof Compact Cooler,Sports,Outdoor,SportsPro,40.8,20.35,Red
4579,ImaginePlay Ultimate Strategy Board Game,Toys,Board Games,ImaginePlay,31.58,14.85,Red
4580,FurryFriends Comfortable Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,97.98,48.76,Brown
4581,CozyHome Cozy Weighted Blanket,Home & Garden,Bedding,CozyHome,117.48,67.84,Navy
4582,ImaginePlay Ultra Space Explorer Set,Toys,Action Figures,ImaginePlay,51.2,23.51,Orange
4583,GardenPro Modern Framed Canvas Art,Home & Garden,Decor,GardenPro,91.35,33.6,Portrait
4584,KidJoy Classic Hero Action Figure,Toys,Action Figures,KidJoy,33.98,17.23,Black
4585,EduToys Educational Language Learning Game,Toys,Educational,EduToys,32.54,20.58,Orange
4586,ToyBox Classic Hero Action Figure,Toys,Action Figures,ToyBox,27.02,14.31,Orange
4587,HomeEssentials Elegant Extendable Dining Table,Home & Garden,Furniture,HomeEssentials,489.65,247.14,Oak
4588,CozyHome Vintage Framed Canvas Art,Home & Garden,Decor,CozyHome,189.54,68.79,Portrait
4589,UrbanWear Essential Performance Polo,Clothing,Men,UrbanWear,36.77,17.85,Black
4590,HomeEssentials Premium Storage Ottoman,Home & Garden,Furniture,HomeEssentials,326.24,172.37,Beige
4591,LifestyleCo Luxury Organic Sheet Set,Home & Garden,Bedding,LifestyleCo,57.9,27.0,White
4592,AthleticEdge Performance Leather Boots,Clothing,Shoes,AthleticEdge,85.27,40.87,Gray
4593,PetNest Fun Durable Chew Toy,Pet Supplies,Toys,PetNest,14.07,7.04,Green
4594,ActiveWear Elite Leather Boots,Clothing,Shoes,ActiveWear,138.56,82.44,Brown
4595,EduPress Interactive Math Puzzle Set,Toys,Educational,EduPress,25.56,17.05,Green
4596,PureBeauty Complete Plant-Based Protein Powder,Health & Beauty,Supplements,PureBeauty,46.0,24.64,
4597,ElectroMax Pro Wireless Charger,Electronics,Accessories,ElectroMax,52.7,34.11,White
4598,AthleticEdge Advanced All-Weather Running Jacket,Sports,Athletic Wear,AthleticEdge,129.33,54.74,Gray
4599,TailTreats Professional Travel Pet Carrier,Pet Supplies,Accessories,TailTreats,54.98,25.54,Red
4600,ElectroMax Ultra Business Laptop,Electronics,Laptops,ElectroMax,1509.26,1269.29,Silver
4601,PowerFit Rugged Compact Cooler,Sports,Outdoor,PowerFit,128.12,69.52,Gray
4602,SportsPro Pro Pro Baseball Glove,Sports,Team Sports,SportsPro,87.81,56.99,Black
4603,TechPro Elite 2-in-1 Laptop,Electronics,Laptops,TechPro,1334.7,1105.4,Silver
4604,HappyPaws Professional Memory Foam Pet Bed,Pet Supplies,Accessories,HappyPaws,93.07,47.32,Tan
4605,FunKids Weatherproof Water Blaster Pack,Toys,Outdoor,FunKids,26.5,16.29,Red
4606,AthleticEdge Professional Rowing Machine,Sports,Fitness,AthleticEdge,329.61,199.5,Silver
4607,AthleticEdge Elite Rowing Machine,Sports,Fitness,AthleticEdge,1105.59,609.11,Gray
4608,FunKids Interactive Coding Robot,Toys,Educational,FunKids,84.97,52.96,Yellow
4609,BookHouse Comprehensive True Crime,Books,Non-Fiction,BookHouse,23.69,16.8,
4610,ImaginePlay Classic Space Explorer Set,Toys,Action Figures,ImaginePlay,49.82,23.25,White
4611,TechPro Pro 2-in-1 Laptop,Electronics,Laptops,TechPro,879.0,599.92,Blue
4612,ActiveLife Pro Resistance Band Kit,Sports,Fitness,ActiveLife,43.87,24.27,Red
4613,SmartTech Smart Electric Pressure Washer,Home & Garden,Tools,SmartTech,306.05,199.94,Red
4614,PowerFit Championship Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,115.01,84.21,Black
4615,ElectroMax Premium Bluetooth Speaker,Electronics,Audio,ElectroMax,286.9,165.75,Gray
4616,SmartTech Professional Cordless Drill Kit,Home & Garden,Tools,SmartTech,163.84,105.67,Blue
4617,PureLiving Cozy Weighted Blanket,Home & Garden,Bedding,PureLiving,103.6,44.01,Navy
4618,GlowLabs Longwear Longwear Foundation,Health & Beauty,Makeup,GlowLabs,33.83,12.6,Deep
4619,BookHouse Educational Activity Books,Books,Children's,BookHouse,27.98,20.62,
4620,TrendSet Elegant Silk Blouse,Clothing,Women,TrendSet,72.17,32.6,Black
4621,SmartTech Fast USB-C Hub,Electronics,Accessories,SmartTech,30.68,18.5,Gray
4622,DigitalEdge Pro Wireless Earbuds,Electronics,Audio,DigitalEdge,89.77,57.64,Blue
4623,CozyHome Smart Chef Knife Set,Home & Garden,Kitchen,CozyHome,146.13,67.03,Stainless Steel
4624,HomeTech Premium Programmable Coffee Maker,Home & Garden,Kitchen,HomeTech,160.22,74.43,Red
4625,HomeTech Smart Cordless Drill Kit,Home & Garden,Tools,HomeTech,107.19,64.27,Yellow
4626,ToyBox Premium Hero Action Figure,Toys,Action Figures,ToyBox,23.51,13.86,Black
4627,HappyPaws Durable Durable Chew Toy,Pet Supplies,Toys,HappyPaws,14.29,7.02,Orange
4628,FitGear Premium Pro Baseball Glove,Sports,Team Sports,FitGear,65.58,48.29,Red
4629,Literary Press Bestselling Literary Fiction,Books,Fiction,Literary Press,23.32,16.91,
4630,DigitalEdge Ultra Budget Smartphone,Electronics,Phones,DigitalEdge,475.97,338.91,White
4631,ArtisanPantry Gourmet Charcuterie Collection,Food & Beverages,Gourmet,ArtisanPantry,49.4,23.82,
4632,StyleCo Classic Stretch Denim,Clothing,Kids,StyleCo,51.39,28.66,Black
4633,GlowLabs Essential Collagen Peptides,Health & Beauty,Supplements,GlowLabs,27.51,14.22,
4634,WhiskerWorks Safe Interactive Puzzle Toy,Pet Supplies,Toys,WhiskerWorks,24.82,9.97,Red
4635,FunKids Educational STEM Experiment Kit,Toys,Educational,FunKids,44.14,23.08,Multi-Color
4636,TechPro Studio Soundbar,Electronics,Audio,TechPro,264.15,194.1,White
4637,DigitalEdge Smart 5G Smartphone,Electronics,Phones,DigitalEdge,886.74,662.57,White
4638,HomeEssentials Premium Air Fryer Oven,Home & Garden,Kitchen,HomeEssentials,266.62,160.63,Silver
4639,FunKids Family Cooperative Adventure Game,Toys,Board Games,FunKids,39.18,21.3,Gold
4640,TechPro Advanced Business Laptop,Electronics,Laptops,TechPro,1398.34,1161.01,Gray
4641,Literary Press Award-Winning Literary Fiction,Books,Fiction,Literary Press,38.61,26.03,
4642,CozyHome Smart Air Fryer Oven,Home & Garden,Kitchen,CozyHome,213.42,118.29,Red
4643,ReadWell Publishing Practical Motivational,Books,Self-Help,ReadWell Publishing,34.9,23.24,
4644,PetNest Durable Interactive Puzzle Toy,Pet Supplies,Toys,PetNest,21.8,11.98,Blue
4645,PetNest Durable Interactive Puzzle Toy,Pet Supplies,Toys,PetNest,21.8,11.98,Yellow
4646,GlowLabs Matte Eyeshadow Palette,Health & Beauty,Makeup,GlowLabs,34.96,13.88,Warm
4647,FitGear Adventure Hiking Backpack,Sports,Outdoor,FitGear,125.81,61.18,Gray
4648,PureLiving Modern Storage Ottoman,Home & Garden,Furniture,PureLiving,202.72,123.06,Beige
4649,KidJoy Fun Water Blaster Pack,Toys,Outdoor,KidJoy,24.69,14.35,Yellow
4650,ActiveLife Pro Inflatable Paddleboard,Sports,Outdoor,ActiveLife,295.76,191.07,White
4651,HappyPaws Fun Interactive Puzzle Toy,Pet Supplies,Toys,HappyPaws,17.29,7.95,Green
4652,SportsPro Elite Resistance Band Kit,Sports,Fitness,SportsPro,20.93,11.98,Purple
4653,RadiantCo Signature Travel Perfume Set,Health & Beauty,Fragrances,RadiantCo,28.34,8.87,
4654,PetNest Premium No-Pull Leash,Pet Supplies,Accessories,PetNest,18.68,9.09,Pink
4655,ByteWave Ultra Flagship Smartphone,Electronics,Phones,ByteWave,1433.94,1055.09,Silver
4656,HappyPaws Safe Travel Pet Carrier,Pet Supplies,Accessories,HappyPaws,68.64,38.62,Gray
4657,GardenPro Smart Multi-Tool Set,Home & Garden,Tools,GardenPro,45.45,30.68,Black
4658,ToyBox Deluxe Space Explorer Set,Toys,Action Figures,ToyBox,48.55,27.59,Silver
4659,PureBeauty Longwear Eyeshadow Palette,Health & Beauty,Makeup,PureBeauty,29.66,10.72,Warm
4660,ByteWave Elite Flagship Smartphone,Electronics,Phones,ByteWave,1233.06,913.5,Purple
4661,ComfortLiving Organic Organic Sheet Set,Home & Garden,Bedding,ComfortLiving,58.83,27.32,Gray
4662,PureBeauty Glowing Brow Sculpting Kit,Health & Beauty,Makeup,PureBeauty,24.34,7.1,Black
4663,ReadWell Publishing Advanced Test Preparation,Books,Educational,ReadWell Publishing,31.37,24.66,
4664,HomeTech Premium Smart Thermostat,Home & Garden,Tools,HomeTech,280.78,145.05,Silver
4665,TrendSet Matte Matte Lipstick Set,Health & Beauty,Makeup,TrendSet,17.41,6.81,Nude
4666,ByteWave Pro 5G Smartphone,Electronics,Phones,ByteWave,1033.74,800.98,Black
4667,SipCraft Natural Sparkling Mineral Water,Food & Beverages,Beverages,SipCraft,19.62,11.66,
4668,FunKids Weatherproof Backyard Playset,Toys,Outdoor,FunKids,274.25,138.98,Red
4669,WhiskerWorks Comfortable Travel Pet Carrier,Pet Supplies,Accessories,WhiskerWorks,45.71,21.58,Red
4670,FitGear Performance Adjustable Dumbbell Set,Sports,Fitness,FitGear,90.32,60.95,Gray
4671,FurryFriends Premium Durable Chew Toy,Pet Supplies,Toys,FurryFriends,7.85,3.58,Red
4672,TechPro Elite Ultrabook,Electronics,Laptops,TechPro,835.03,644.86,White
4673,ToyBox Ultimate Cooperative Adventure Game,Toys,Board Games,ToyBox,58.1,30.97,Multi-Color
4674,FashionLine Durable Graphic Tee,Clothing,Kids,FashionLine,12.81,8.05,Red
4675,LifestyleCo Signature Aviator Sunglasses,Clothing,Accessories,LifestyleCo,174.29,70.39,Silver
4676,LifestyleCo Premium Citrus Cologne,Health & Beauty,Fragrances,LifestyleCo,37.26,7.75,
4677,PlayTime Ultra Fantasy Figure Set,Toys,Action Figures,PlayTime,29.3,17.93,Blue
4678,SportsPro Durable Camping Tent,Sports,Outdoor,SportsPro,348.51,225.52,Blue
4679,FashionLine Designer Woven Belt,Clothing,Accessories,FashionLine,22.7,9.92,Navy
4680,ReadWell Publishing Expert Biography & Memoir,Books,Non-Fiction,ReadWell Publishing,19.95,12.44,
4681,UrbanWear Athletic Leather Boots,Clothing,Shoes,UrbanWear,104.42,49.06,Brown
4682,ElectroMax Premium Bluetooth Speaker,Electronics,Audio,ElectroMax,286.9,165.75,Blue
4683,CozyHome Vintage Ceramic Planter,Home & Garden,Decor,CozyHome,80.01,39.6,Gray
4684,CozyHome Elegant Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,335.42,214.98,Navy
4685,DigitalEdge Wireless Bluetooth Speaker,Electronics,Audio,DigitalEdge,191.2,116.72,Red
4686,ActiveWear Essential Slim Fit Jeans,Clothing,Men,ActiveWear,89.87,44.68,Gray
